"Time","FAQ"
27.92,20.7858786847271
27.93,20.7894830553959
27.94,20.7930874131726
27.95,20.7966917709493
27.96,20.800296128726
27.97,20.8039004865027
27.98,20.8075048442794
27.99,20.811109202056
28,20.8147135598327
28.01,20.8183179176094
28.02,20.8219222753861
28.03,20.8255266331628
28.04,20.8291309909395
28.05,20.8327339588265
28.06,20.8363353342432
28.07,20.83993670966
28.08,20.8435380850767
28.09,20.8471394604934
28.1,20.8507408359102
28.11,20.8543422113269
28.12,20.8579435867436
28.13,20.8615449621604
28.14,20.8651463375771
28.15,20.8687477129938
28.16,20.8723490884106
28.17,20.8759504638273
28.18,20.8795490107716
28.19,20.8831473657762
28.2,20.8867457207809
28.21,20.8903440757856
28.22,20.8939424307903
28.23,20.897540785795
28.24,20.9011391407997
28.25,20.9047374958044
28.26,20.9083358508091
28.27,20.9119342058138
28.28,20.9155325608185
28.29,20.9191309158231
28.3,20.9227280264767
28.31,20.9263233231172
28.32,20.9299186197576
28.33,20.9335139163981
28.34,20.9371092130386
28.35,20.940704509679
28.36,20.9442998063195
28.37,20.94789510296
28.38,20.9514903996004
28.39,20.9550856962409
28.4,20.9586809928813
28.41,20.9622762895218
28.42,20.9658715861623
28.43,20.969464166543
28.44,20.9730563669682
28.45,20.9766485673933
28.46,20.9802407678185
28.47,20.9838329682436
28.48,20.9874251686688
28.49,20.991017369094
28.5,20.9946095695191
28.51,20.9982017699443
28.52,21.0017939703694
28.53,21.0053861707946
28.54,21.0089783712198
28.55,21.0125694819671
28.56,21.0161585484281
28.57,21.0197476148892
28.58,21.0233366813503
28.59,21.0269257478114
28.6,21.0305148142724
28.61,21.0341038807335
28.62,21.0376929471946
28.63,21.0412820136557
28.64,21.0448710801167
28.65,21.0484601465778
28.66,21.0520492130389
28.67,21.0556382795
28.68,21.0592247512192
28.69,21.0628106460709
28.7,21.0663965409226
28.71,21.0699824357743
28.72,21.0735683306259
28.73,21.0771542254776
28.74,21.0807401203293
28.75,21.084326015181
28.76,21.0879119100327
28.77,21.0914978048844
28.78,21.0950836997361
28.79,21.0986695945878
28.8,21.1022545635006
28.81,21.1058372492023
28.82,21.109419934904
28.83,21.1130026206056
28.84,21.1165853063073
28.85,21.120167992009
28.86,21.1237506777107
28.87,21.1273333634124
28.88,21.130916049114
28.89,21.1344987348157
28.9,21.1380814205174
28.91,21.1416641062191
28.92,21.1452467919207
28.93,21.1488270136381
28.94,21.1524064527549
28.95,21.1559858918718
28.96,21.1595653309886
28.97,21.1631447701055
28.98,21.1667242092224
28.99,21.1703036483392
29,21.1738830874561
29.01,21.1774625265729
29.02,21.1810419656898
29.03,21.1846214048067
29.04,21.1882008439235
29.05,21.1917795298349
29.06,21.1953556850391
29.07,21.1989318402434
29.08,21.2025079954477
29.09,21.2060841506519
29.1,21.2096603058562
29.11,21.2132364610604
29.12,21.2168126162647
29.13,21.2203887714689
29.14,21.2239649266732
29.15,21.2275410818775
29.16,21.2311172370817
29.17,21.234693392286
29.18,21.2382672234353
29.19,21.2418400575073
29.2,21.2454128915794
29.21,21.2489857256514
29.22,21.2525585597234
29.23,21.2561313937954
29.24,21.2597042278675
29.25,21.2632770619395
29.26,21.2668498960115
29.27,21.2704227300836
29.28,21.2739955641556
29.29,21.2775683982276
29.3,21.2811406607484
29.31,21.2847101365779
29.32,21.2882796124074
29.33,21.2918490882369
29.34,21.2954185640664
29.35,21.2989880398959
29.36,21.3025575157254
29.37,21.3061269915549
29.38,21.3096964673844
29.39,21.3132659432139
29.4,21.3168354190434
29.41,21.3204048948729
29.42,21.3239743707024
29.43,21.3275416715083
29.44,21.3311077520955
29.45,21.3346738326826
29.46,21.3382399132698
29.47,21.3418059938569
29.48,21.3453720744441
29.49,21.3489381550313
29.5,21.3525042356184
29.51,21.3560703162056
29.52,21.3596363967927
29.53,21.3632024773799
29.54,21.3667685579671
29.55,21.3703342575022
29.56,21.3738969059588
29.57,21.3774595544155
29.58,21.3810222028721
29.59,21.3845848513287
29.6,21.3881474997853
29.61,21.391710148242
29.62,21.3952727966986
29.63,21.3988354451552
29.64,21.4023980936118
29.65,21.4059607420684
29.66,21.4095233905251
29.67,21.4130860389817
29.68,21.4166466704756
29.69,21.4202058500262
29.7,21.4237650295769
29.71,21.4273242091275
29.72,21.4308833886782
29.73,21.4344425682288
29.74,21.4380017477794
29.75,21.4415609273301
29.76,21.4451201068807
29.77,21.4486792864314
29.78,21.452238465982
29.79,21.4557976455327
29.8,21.4593566432977
29.81,21.4629123172808
29.82,21.4664679912639
29.83,21.470023665247
29.84,21.4735793392302
29.85,21.4771350132133
29.86,21.4806906871964
29.87,21.4842463611795
29.88,21.4878020351627
29.89,21.4913577091458
29.9,21.4949133831289
29.91,21.498469057112
29.92,21.5020247310952
29.93,21.5055785551315
29.94,21.5091306870006
29.95,21.5126828188697
29.96,21.5162349507388
29.97,21.5197870826078
29.98,21.5233392144769
29.99,21.526891346346
30,21.5304434782151
30.01,21.5339956100841
30.02,21.5375477419532
30.03,21.5410998738223
30.04,21.5446520056914
30.05,21.5482041375605
30.06,21.5517527170528
30.07,21.5553012703775
30.08,21.5588498237021
30.09,21.5623983770268
30.1,21.5659469303514
30.11,21.5694954836761
30.12,21.5730440370007
30.13,21.5765925903254
30.14,21.58014114365
30.15,21.5836896969746
30.16,21.5872382502993
30.17,21.5907868036239
30.18,21.5943336828962
30.19,21.5978786213633
30.2,21.6014235598304
30.21,21.6049684982975
30.22,21.6085134367645
30.23,21.6120583752316
30.24,21.6156033136987
30.25,21.6191482521658
30.26,21.6226931906329
30.27,21.6262381291
30.28,21.629783067567
30.29,21.6333280060341
30.3,21.6368729445012
30.31,21.6404144746418
30.32,21.6439557620565
30.33,21.6474970494713
30.34,21.651038336886
30.35,21.6545796243008
30.36,21.6581209117155
30.37,21.6616621991303
30.38,21.665203486545
30.39,21.6687447739598
30.4,21.6722860613745
30.41,21.6758273487893
30.42,21.679368636204
30.43,21.6829084342603
30.44,21.6864460345474
30.45,21.6899836348345
30.46,21.6935212351216
30.47,21.6970588354087
30.48,21.7005964356958
30.49,21.7041340359829
30.5,21.70767163627
30.51,21.7112092365571
30.52,21.7147468368442
30.53,21.7182844371313
30.54,21.7218220374184
30.55,21.7253596377056
30.56,21.7288939827145
30.57,21.7324278599192
30.58,21.7359617371239
30.59,21.7394956143286
30.6,21.7430294915333
30.61,21.746563368738
30.62,21.7500972459427
30.63,21.7536311231474
30.64,21.7571650003522
30.65,21.7606988775569
30.66,21.7642327547616
30.67,21.7677666319663
30.68,21.7712992132249
30.69,21.7748293315141
30.7,21.7783594498033
30.71,21.7818895680925
30.72,21.7854196863817
30.73,21.7889498046709
30.74,21.7924799229601
30.75,21.7960100412493
30.76,21.7995401595385
30.77,21.8030702778277
30.78,21.8066003961169
30.79,21.8101305144061
30.8,21.8136606326953
30.81,21.8171876576751
30.82,21.8207139813384
30.83,21.8242403050017
30.84,21.8277666286651
30.85,21.8312929523284
30.86,21.8348192759917
30.87,21.838345599655
30.88,21.8418719233183
30.89,21.8453982469816
30.9,21.8489245706449
30.91,21.8524508943082
30.92,21.8559772179715
30.93,21.8595024477364
30.94,21.8630249411873
30.95,21.8665474346381
30.96,21.8700699280889
30.97,21.8735924215397
30.98,21.8771149149906
30.99,21.8806374084414
31,21.8841599018922
31.01,21.887682395343
31.02,21.8912048887939
31.03,21.8947273822447
31.04,21.8982498756955
31.05,21.9017723691463
31.06,21.9052919400973
31.07,21.9088105678739
31.08,21.9123291956505
31.09,21.9158478234272
31.1,21.9193664512038
31.11,21.9228850789804
31.12,21.926403706757
31.13,21.9299223345337
31.14,21.9334409623103
31.15,21.9369595900869
31.16,21.9404782178635
31.17,21.9439968456402
31.18,21.9475145901163
31.19,21.951029316883
31.2,21.9545440436496
31.21,21.9580587704162
31.22,21.9615734971829
31.23,21.9650882239495
31.24,21.9686029507161
31.25,21.9721176774827
31.26,21.9756324042494
31.27,21.979147131016
31.28,21.9826618577826
31.29,21.9861765845493
31.3,21.9896913113159
31.31,21.9932032951508
31.32,21.9967140856986
31.33,22.0002248762464
31.34,22.0037356667943
31.35,22.0072464573421
31.36,22.0107572478899
31.37,22.0142680384377
31.38,22.0177788289856
31.39,22.0212896195334
31.4,22.0248004100812
31.41,22.028311200629
31.42,22.0318219911769
31.43,22.0353321174851
31.44,22.0388389367334
31.45,22.0423457559816
31.46,22.0458525752298
31.47,22.0493593944781
31.48,22.0528662137263
31.49,22.0563730329746
31.5,22.0598798522228
31.51,22.063386671471
31.52,22.0668934907193
31.53,22.0704003099675
31.54,22.0739071292158
31.55,22.077413948464
31.56,22.0809182130233
31.57,22.0844210260202
31.58,22.0879238390171
31.59,22.0914266520141
31.6,22.094929465011
31.61,22.098432278008
31.62,22.1019350910049
31.63,22.1054379040018
31.64,22.1089407169988
31.65,22.1124435299957
31.66,22.1159463429927
31.67,22.1194491559896
31.68,22.1229515321816
31.69,22.1264503041056
31.7,22.1299490760296
31.71,22.1334478479537
31.72,22.1369466198777
31.73,22.1404453918017
31.74,22.1439441637258
31.75,22.1474429356498
31.76,22.1509417075738
31.77,22.1544404794979
31.78,22.1579392514219
31.79,22.1614380233459
31.8,22.16493679527
31.81,22.1684332093363
31.82,22.171927905497
31.83,22.1754226016576
31.84,22.1789172978182
31.85,22.1824119939789
31.86,22.1859066901395
31.87,22.1894013863002
31.88,22.1928960824608
31.89,22.1963907786215
31.9,22.1998854747821
31.91,22.2033801709428
31.92,22.2068748671034
31.93,22.2103693621761
31.94,22.213859948015
31.95,22.217350533854
31.96,22.2208411196929
31.97,22.2243317055318
31.98,22.2278222913707
31.99,22.2313128772097
32,22.2348034630486
32.01,22.2382940488875
32.02,22.2417846347265
32.03,22.2452752205654
32.04,22.2487658064043
32.05,22.2522563922433
32.06,22.2557448255561
32.07,22.2592312666482
32.08,22.2627177077402
32.09,22.2662041488323
32.1,22.2696905899243
32.11,22.2731770310163
32.12,22.2766634721084
32.13,22.2801499132004
32.14,22.2836363542925
32.15,22.2871227953845
32.16,22.2906092364765
32.17,22.2940956775686
32.18,22.2975821186606
32.19,22.3010644235331
32.2,22.3045466855872
32.21,22.3080289476414
32.22,22.3115112096955
32.23,22.3149934717496
32.24,22.3184757338038
32.25,22.3219579958579
32.26,22.3254402579121
32.27,22.3289225199662
32.28,22.3324047820204
32.29,22.3358870440745
32.3,22.3393693061286
32.31,22.3428496293987
32.32,22.3463276782591
32.33,22.3498057271195
32.34,22.3532837759799
32.35,22.3567618248403
32.36,22.3602398737007
32.37,22.3637179225611
32.38,22.3671959714215
32.39,22.3706740202819
32.4,22.3741520691423
32.41,22.3776301180027
32.42,22.3811081668632
32.43,22.3845862157236
32.44,22.3880603121893
32.45,22.3915341138362
32.46,22.3950079154832
32.47,22.3984817171302
32.48,22.4019555187772
32.49,22.4054293204242
32.5,22.4089031220711
32.51,22.4123769237181
32.52,22.4158507253651
32.53,22.4193245270121
32.54,22.422798328659
32.55,22.426272130306
32.56,22.429744215229
32.57,22.43321373578
32.58,22.436683256331
32.59,22.440152776882
32.6,22.443622297433
32.61,22.447091817984
32.62,22.450561338535
32.63,22.454030859086
32.64,22.457500379637
32.65,22.460969900188
32.66,22.464439420739
32.67,22.46790894129
32.68,22.471378461841
32.69,22.4748442223679
32.7,22.4783094280785
32.71,22.481774633789
32.72,22.4852398394996
32.73,22.4887050452102
32.74,22.4921702509208
32.75,22.4956354566313
32.76,22.4991006623419
32.77,22.5025658680525
32.78,22.5060310737631
32.79,22.5094962794736
32.8,22.5129614851842
32.81,22.5164252044552
32.82,22.5198860617199
32.83,22.5233469189847
32.84,22.5268077762495
32.85,22.5302686335143
32.86,22.5337294907791
32.87,22.5371903480439
32.88,22.5406512053087
32.89,22.5441120625735
32.9,22.5475729198382
32.91,22.551033777103
32.92,22.5544946343678
32.93,22.5579554916326
32.94,22.5614127896986
32.95,22.5648692650523
32.96,22.568325740406
32.97,22.5717822157596
32.98,22.5752386911133
32.99,22.578695166467
33,22.5821516418207
33.01,22.5856081171744
33.02,22.5890645925281
33.03,22.5925210678817
33.04,22.5959775432354
33.05,22.5994340185891
33.06,22.6028892459159
33.07,22.6063413060341
33.08,22.6097933661524
33.09,22.6132454262706
33.1,22.6166974863889
33.11,22.6201495465071
33.12,22.6236016066254
33.13,22.6270536667436
33.14,22.6305057268619
33.15,22.6339577869801
33.16,22.6374098470984
33.17,22.6408619072166
33.18,22.6443139673349
33.19,22.6477626774413
33.2,22.6512102891417
33.21,22.6546579008422
33.22,22.6581055125426
33.23,22.661553124243
33.24,22.6650007359435
33.25,22.6684483476439
33.26,22.6718959593443
33.27,22.6753435710448
33.28,22.6787911827452
33.29,22.6822387944457
33.3,22.6856864061461
33.31,22.6891330162629
33.32,22.692576146506
33.33,22.6960192767491
33.34,22.6994624069922
33.35,22.7029055372353
33.36,22.7063486674784
33.37,22.7097917977215
33.38,22.7132349279646
33.39,22.7166780582078
33.4,22.7201211884509
33.41,22.723564318694
33.42,22.7270074489371
33.43,22.7304505791802
33.44,22.7338905768652
33.45,22.7373291927553
33.46,22.7407678086454
33.47,22.7442064245355
33.48,22.7476450404256
33.49,22.7510836563157
33.5,22.7545222722057
33.51,22.7579608880958
33.52,22.7613995039859
33.53,22.764838119876
33.54,22.7682767357661
33.55,22.7717153516562
33.56,22.7751532203369
33.57,22.778587289123
33.58,22.7820213579091
33.59,22.7854554266952
33.6,22.7888894954813
33.61,22.7923235642674
33.62,22.7957576330535
33.63,22.7991917018396
33.64,22.8026257706257
33.65,22.8060598394118
33.66,22.8094939081979
33.67,22.812927976984
33.68,22.8163620457701
33.69,22.8197932076219
33.7,22.8232226966987
33.71,22.8266521857755
33.72,22.8300816748522
33.73,22.833511163929
33.74,22.8369406530058
33.75,22.8403701420826
33.76,22.8437996311594
33.77,22.8472291202361
33.78,22.8506586093129
33.79,22.8540880983897
33.8,22.8575175874665
33.81,22.860946591538
33.82,22.8643714684467
33.83,22.8677963453554
33.84,22.8712212222641
33.85,22.8746460991728
33.86,22.8780709760815
33.87,22.8814958529902
33.88,22.8849207298989
33.89,22.8883456068076
33.9,22.8917704837163
33.91,22.895195360625
33.92,22.8986202375337
33.93,22.9020451144424
33.94,22.9054673181121
33.95,22.9088875505414
33.96,22.9123077829707
33.97,22.9157280154001
33.98,22.9191482478294
33.99,22.9225684802587
34,22.925988712688
34.01,22.9294089451173
34.02,22.9328291775466
34.03,22.9362494099759
34.04,22.9396696424052
34.05,22.9430898748345
34.06,22.9465098921892
34.07,22.9499254479761
34.08,22.9533410037631
34.09,22.95675655955
34.1,22.960172115337
34.11,22.9635876711239
34.12,22.9670032269109
34.13,22.9704187826978
34.14,22.9738343384847
34.15,22.9772498942717
34.16,22.9806654500586
34.17,22.9840810058456
34.18,22.9874965616325
34.19,22.9909096858469
34.2,22.9943205329778
34.21,22.9977313801086
34.22,23.0011422272394
34.23,23.0045530743703
34.24,23.0079639215011
34.25,23.0113747686319
34.26,23.0147856157628
34.27,23.0181964628936
34.28,23.0216073100245
34.29,23.0250181571553
34.3,23.0284290042861
34.31,23.031839851417
34.32,23.035246020506
34.33,23.0386521271171
34.34,23.0420582337282
34.35,23.0454643403393
34.36,23.0488704469504
34.37,23.0522765535615
34.38,23.0556826601726
34.39,23.0590887667837
34.4,23.0624948733948
34.41,23.0659009800058
34.42,23.0693070866169
34.43,23.072713193228
34.44,23.0761171178021
34.45,23.0795184521808
34.46,23.0829197865595
34.47,23.0863211209382
34.48,23.0897224553168
34.49,23.0931237896955
34.5,23.0965251240742
34.51,23.0999264584529
34.52,23.1033277928316
34.53,23.1067291272103
34.54,23.110130461589
34.55,23.1135317959677
34.56,23.1169331303464
34.57,23.1203300084776
34.58,23.1237265390631
34.59,23.1271230696486
34.6,23.130519600234
34.61,23.1339161308195
34.62,23.1373126614049
34.63,23.1407091919904
34.64,23.1441057225759
34.65,23.1475022531613
34.66,23.1508987837468
34.67,23.1542953143322
34.68,23.1576918449177
34.69,23.1610864507668
34.7,23.1644781461508
34.71,23.1678698415349
34.72,23.171261536919
34.73,23.1746532323031
34.74,23.1780449276871
34.75,23.1814366230712
34.76,23.1848283184553
34.77,23.1882200138394
34.78,23.1916117092234
34.79,23.1950034046075
34.8,23.1983950999916
34.81,23.2017867953757
34.82,23.2051742643247
34.83,23.2085610932528
34.84,23.2119479221809
34.85,23.2153347511089
34.86,23.218721580037
34.87,23.2221084089651
34.88,23.2254952378932
34.89,23.2288820668212
34.9,23.2322688957493
34.91,23.2356557246774
34.92,23.2390425536055
34.93,23.2424293825335
34.94,23.2458145516856
34.95,23.2491964830574
34.96,23.2525784144292
34.97,23.255960345801
34.98,23.2593422771729
34.99,23.2627242085447
35,23.2661061399165
35.01,23.2694880712883
35.02,23.2728700026601
35.03,23.2762519340319
35.04,23.2796338654038
35.05,23.2830157967756
35.06,23.2863977281474
35.07,23.2897756708117
35.08,23.2931526736822
35.09,23.2965296765527
35.1,23.2999066794232
35.11,23.3032836822937
35.12,23.3066606851642
35.13,23.3100376880347
35.14,23.3134146909052
35.15,23.3167916937756
35.16,23.3201686966461
35.17,23.3235456995166
35.18,23.3269227023871
35.19,23.3302983179945
35.2,23.3336703615747
35.21,23.3370424051548
35.22,23.3404144487349
35.23,23.343786492315
35.24,23.3471585358951
35.25,23.3505305794753
35.26,23.3539026230554
35.27,23.3572746666355
35.28,23.3606467102156
35.29,23.3640187537957
35.3,23.3673907973758
35.31,23.370762840956
35.32,23.3741311413664
35.33,23.3774981950239
35.34,23.3808652486815
35.35,23.384232302339
35.36,23.3875993559965
35.37,23.390966409654
35.38,23.3943334633115
35.39,23.397700516969
35.4,23.4010675706265
35.41,23.404434624284
35.42,23.4078016779415
35.43,23.4111687315991
35.44,23.4145346779502
35.45,23.4178967112105
35.46,23.4212587444708
35.47,23.4246207777311
35.48,23.4279828109914
35.49,23.4313448442517
35.5,23.434706877512
35.51,23.4380689107723
35.52,23.4414309440326
35.53,23.4447929772929
35.54,23.4481550105532
35.55,23.4515170438134
35.56,23.4548790770737
35.57,23.4582376204063
35.58,23.4615946029532
35.59,23.4649515855001
35.6,23.468308568047
35.61,23.4716655505939
35.62,23.4750225331408
35.63,23.4783795156877
35.64,23.4817364982346
35.65,23.4850934807815
35.66,23.4884504633283
35.67,23.4918074458752
35.68,23.4951644284221
35.69,23.4985205909529
35.7,23.5018724926294
35.71,23.5052243943059
35.72,23.5085762959824
35.73,23.5119281976589
35.74,23.5152800993354
35.75,23.5186320010119
35.76,23.5219839026884
35.77,23.5253358043649
35.78,23.5286877060414
35.79,23.5320396077179
35.8,23.5353915093944
35.81,23.5387434110709
35.82,23.5420920836578
35.83,23.5454388744669
35.84,23.548785665276
35.85,23.5521324560851
35.86,23.5554792468942
35.87,23.5588260377033
35.88,23.5621728285124
35.89,23.5655196193216
35.9,23.5688664101307
35.91,23.5722132009398
35.92,23.5755599917489
